392,পচাবিল পথ নির্মাণ,,,Completed,20017000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
393,পাৱৈআগবন্ধা পথ উন্নয়ন,,,Completed,795700,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
394,উদয়নগৰৰ পৰা কথাগাঁও পথ উন্নয়ন,,,Completed,9543400,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
395,হাৱাইপথাৰৰ পৰা বিছা গাঁও পথ উন্নয়ন,,,Completed,9543400,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
396,ডিৰাক বৰডুমচা পথৰ পৰা টঙনা নগাঁও পথ উন্নয়ন,,,Completed,9543400,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
397,নগাপথাৰ পথ নিৰ্মাণ,,,Completed,27035000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
398,পেঙেৰী ফিল'বাৰী পথ নির্মাণ,,,Completed,21870300,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
399,পেঙেৰী ফিল'বাৰী পথ উন্নয়ন,,,Completed,5771000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
400,মাৰ্ঘেৰিটা ফৰেষ্ট গেইট পথ উন্নয়ন,,,Completed,7315000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
401,ব্রহ্মাজান টকৌপথাৰ পথ মেৰামতি,,,Completed,11758000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
402,এন এইচ-৩৮ৰ পৰা মাৰ্ঘেৰিটা চাংলাং পথ পুননির্মাণ,,,Completed,2042000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
403,"এন এইচ-৩৮, লিডু তিনিআলিৰ পৰা ৰড গাঁও শনি মন্দিৰ লিডু মহাবিদ্যালয় হৈ পথৰ পুনর্নির্মাণ",,,Completed,7937000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
404,"এন এইচ-৩৮, ইটাখুলিৰ পৰা ৰড গাঁও শনি মন্দিৰ পথ পুনর্নির্মাণ",,,Completed,8110000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
405,ব্রহ্মাজান টকৌপথাৰ পথ পুনর্নির্মাণ,,,Completed,15767000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
406,"এন এইচ-৩৮, পেট্র'ল ডিপ'ৰ পৰা গোবিন নাথৰ ঘৰৰ পথ নিৰ্মাণ",,,Completed,12827000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
407,ফিল'বাৰী ফৰেষ্ট নগাঁৱৰ পৰা হোলোংগুটিবাৰী বেতনী পথ নামহোলোং হৈ,,,Completed,18591000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
408,ডিবং তিনিআলিৰ পৰা দিনেশ বৰুৱা তিনিআলি পথ নির্মাণ,,,Completed,21722000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
409,১ নং অম্বিকাপুৰ তিনিআলিৰ পৰা ৩ নং অম্বিকাপুৰ পথ নির্মাণ,,,Completed,28016000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
410,৩ নং মাকুমপথাৰ আই থানৰ পৰা উৎপল গোহাঁই ঘৰ পথ নির্মাণ,,,Completed,10050000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
411,ডিৰাক বৰডুমচা পথৰ পৰা হোলোং নগাঁও পথ২ নং তালপথাৰ জয়া এল পি স্কুল হৈ পথ নির্মাণ,,,Completed,12800000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
412,"ৰমেশ তিনি আলিৰ পৰা ৰিথে তিনিআলিলৈ, এগেন্দ্র নেৱাৰ তিনিআলি আৰু জুলেশ্বৰী মন্দিৰ হৈ পথ নির্মাণ",,,Completed,33061000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
413,৩ নং ডিব্রুজান মহিত দহোটীয়া তিনিআলিৰ পৰা গুৰুং বস্তি পথ নিৰ্মাণ,,,Completed,28935000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
414,১নং লাজুম নামঘৰ (ধার্মিক স্থান) পথ নির্মাণ,,,Completed,6072400,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
415,ৰাধা-কৃষ্ণ আশ্রম (ধার্মিক স্থান) পথ নির্মাণ,,,Completed,7280800,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
416,"পথ উন্নয়ন, এন এইচ-৩৮ৰ পৰা মাৰ্ঘেৰিটা মিৰিকা মাজুলী পথ (চিগনেচাৰ প্ৰজেক্ট)",,,Under Construction,100000000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
417,জাগুণ নামচিক মিয়াও পথ বিকাশ আৰু উন্নয়ন তথা দলং নির্মাণ,,,Under Construction,240059000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
418,পাৱৈ চাহ বাগিচা পথ উন্নয়ন,,,Completed,8940000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
419,পাটকাই চাহ বাগিচা পথ উন্নয়ন,,,Completed,2451000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
420,লিডু চাহ বাগিচা পথ উন্নয়ন,,,Completed,9940000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
421,নামডাং চাহ বাগিচা পথ উন্নয়ন,,,Completed,9927000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
422,চেগুণবাৰী চাহ বাগিচা পথ উন্নয়ন,,,Completed,3756000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
423,ডিৰাক চাহ বাগিচা পথ উন্নয়ন,,,Completed,9947000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
424,দিহিং চাহ বাগিচা পথ উন্নয়ন,,,Completed,9947000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
425,পেডেৰী টি'ই ৰ'ড নির্মাণ,,,Completed,10000000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
426,কণাপথাৰ টিই ৰ'ড নির্মাণ,,,Completed,10000000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
427,ব্রহ্মাজান টি'ই ৰ'ড নির্মাণ,,,Completed,10000000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
428,খাটাংপানী টিই ৰ'ড নির্মাণ,,,Completed,10000000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
429,এন. এইচ ৩৮ ৰ পৰা মাৰ্ঘেৰিটা ফায়াৰ বিগ্রেড পথ উন্নতিকৰণ,,,Proposed,3843000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
430,কুজুপথাৰৰ পৰা বৰডুমচা কৰিয়াজান পথ,,,Proposed,7848000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
431,এন. এইচ ১৫৩ ৰ পৰা নৱজ্যোতি চাৰিআলি হৈ মাধৱপুৰ চাৰিআলি পথ,,,Proposed,18662000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
432,"টেকেৰী এম.ই, স্কুলৰ পৰা নামচাই পথ",,,Proposed,25808000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
433,ডিৰাক সোণজানৰ পৰা বৰডুমচা পথৰ উন্নতিকৰণ,,,Proposed,43802000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
434,ডিৰক চাহ বাগিচা পথ,,,Proposed,10000000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
435,নামদাং চাহ বাগিচা পথ,,,Proposed,10000000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
436,লংটং চাহ বাগিচা পথ,,,Proposed,10000000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
437,চেণ্ডনবাৰী চাহ বাগিচা পথ,,,Proposed,10000000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
438,দুৱাৰমৰা চাহ বাগিচা পথ,,,Proposed,10000000,2016-21,,,,1,4,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
439,"পেভার্চ ব্লকসহ পথ নির্মাণ, এ এছই বিৰ পৰা শামুকজান ভি ডি পি পথ",,,Completed,5153000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
440,"পেভার্চ ব্লকসহ পথ নির্মাণ, পাটকাই ফাৰ্মাচীৰ পৰা হৰধন মজুমদাৰ ঘৰ, ঝর্ণাবস্তি পথ",,,Under Construction,3656000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
441,"কালভার্টসহ পথ নির্মাণ, মাটিখাদ বস্তিৰ পৰা এন এইচ-৩৮ পথ",,,Completed,6521000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
442,"পেভার্চ ব্লকসহ পথ নিৰ্মাণ, কালী মন্দিৰৰ পৰা নামদাং নদী পথ",,,Completed,4482000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
443,"পেভার্চ ব্লকসহ পথ নির্মাণ, ফণী হোটেলৰ পৰা বাঁহবাৰী শ্মশানঘাট পথ",,,Completed,7022000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
444,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, পঞ্চায়ত কাৰ্যালয়ৰ পৰা চিগ্নেল অফিচ পথ",,,Under Construction,7014000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
445,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, বৰগোলাই ডিচপেনচেৰী শ্মশানঘাট পথ",,,Completed,6773000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
446,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, এ এছ ই বিৰ পৰা শামুকজান ভি ডি পি পথ",,,Completed,5153000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
447,"চি চি পেভার্চ ব্লকসহ পথ নিৰ্মাণ, বৰগোলাই চাৰিআলিৰ পৰা এজেন্ট অফিচ পথ",,,Completed,7198000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
448,"চি চি পেডার্চ ব্লকসহ পথ নির্মাণ, এন এইচ-৩৮ৰ পৰা গ্রীণ গ'ল্ড বিহুতলী পথ",,,Completed,4873000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
449,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, এন এইচ-৩৮ৰ পৰা নিউ কলনী ষঠ ঘাট পথ",,,Completed,884000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
450,"চি চি পেভার্চ ব্লকসহ পথ নিৰ্মাণ, ৰে'ল লাইনৰ পৰা সৰস্বতী মন্দিৰ পথ",,,Completed,8297000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
451,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, লিডু কলিয়ৰী গাঁও পঞ্চায়ত কার্যালয় পথ",,,Completed,4824000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
452,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, পাৱৈ নাগাপাৰা পথ",,,Completed,8343000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
453,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, এন এইচ-৩৮ৰ পৰা তেলখাদ বস্তী পথ",,,Under Construction,11487868,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
454,"চি চি পেভার্চ ব্লকসহ পথ নিৰ্মাণ, এন এইচ-৩৮ৰ পৰা গোপাল ধাম হৈ জামাদাৰ বস্তী পথ",,,Under Construction,19963788,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
455,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, টিৰাপ কলিয়ৰীৰ পৰা বিছা গাঁও পথ",,,Under Construction,12210015,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
456,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, লিডু গাঁও ৱার্ড নং ২ পথ",,,Under Construction,3903000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
457,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, এন এইচ-৩৮ৰ পৰা লিডু মিনি পি.এইচ.চি. পথ",,,Under Construction,1344000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
458,"চি চি পেভার্চ ব্লকসহ পথ নির্মাণ, শামুকজান পানীযোগান আঁচনিৰ পৰা শামুকজান পথ বাঁহবাৰী এল.পি. স্কুল পথ",,,Under Construction,4704000,2016-21,,,,1,5,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
459,আৰ চি চি দলং নং ১০/১ মাৰ্ঘেৰিটা মিৰিকা মাজুলী পথত,,,Completed,10677000,2016-21,,,,1,6,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
460,আৰ চি চি দলং নং ৭/২ মাৰ্ঘেৰিটা মিৰিকা মাজুলী পথত,,,Completed,13381000,2016-21,,,,1,6,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
461,"আৰ চি চি দলং নং ৩/১ নির্মাণ, মাকুমকিল্লা টেঙাপথাৰ পথত",,,Completed,10000000,2016-21,,,,1,6,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
462,"আৰ চি চি দলং নং ৪/১ নির্মাণ, সোণালী জনজাতি দেউৰী গাঁও পথত",,,Completed,13047000,2016-21,,,,1,6,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
463,পথ তথা আৰ চি চি দলং নং ১/১ টিৰাপ নদীৰ ওপৰত,,,Completed,112981000,2016-21,,,,1,6,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
464,আৰ চি চি দলং নং ৭/১ লামা গাঁৱৰ পৰা খাখৰি পথাৰ লেখাজান পথত,,,Completed,23002000,2016-21,,,,1,6,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
465,আৰ চি চি দলং নং ১/১ লংকাদ্বীপ পথত,,,Completed,17314000,2016-21,,,,1,6,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
466,আৰ চি চি দলং নং ২/১ বালাগাঁও পাহাৰপুৰ পথত,,,Under Construction,14866000,2016-21,,,,1,6,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
467,"আৰ চি চি দলং নং ১/২ গুৰুং বস্তী, পেঙেৰী চাহ বাগিচা পথত",,,Under Construction,25008000,2016-21,,,,1,6,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
468,আৰ চি চি দলং নং ৪/২ পেঙেৰী কুজুপথাৰ পথত,,,Under Construction,9674000,2016-21,,,,1,6,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
469,টিৰাপ নদীৰ দ্বাৰা মোলাং গাঁৱত হোৱা খহনীয়ান প্রতিৰোধ ব্যৱস্থা,,,,16000000,2016-21,,,,1,7,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
470,চিপে বস্তিৰ পৰা মোলাং গাঁৱলৈ হোৱা গঢ়াখহনীয়া প্রতিৰোধৰ বাবে মথাউৰী নির্মাণ,,,,15000000,2016-21,,,,1,7,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
471,বুঢ়ীদিহিং নদীৰ দ্বাৰা বিধ্বস্ত হোৱা মথাউৰী পুনৰ নির্মাণ,,,,29000000,2016-21,,,,1,7,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
472,"অসামৰিক চিকিৎসালয়ৰ প্ৰসূতি কোঠা নির্মাণ আৰু এচ চি স্থাপন, অ'টি/শিশু কোঠা, মাৰ্ঘেৰিটা",,,Completed,621000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
473,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, বৰগোলাই ক'লিয়েৰি বেংগলী এল পি স্কুল",,,Completed,690000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
474,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, ৩ নং মাকুম পথাৰ এল পি স্কুল",,,Completed,679000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
475,"স্বাস্থ্য উপ-কেন্দ্র মেৰামতি, কঠাগাঁও, পুৰণি মাকুমকিল্লা",,,Completed,648000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
476,হাচাক এম পি এইচ চি মেৰামতি,,,Under Construction,4550000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
477,"চাহ জনগোষ্ঠী ল'ৰা হোষ্টেল মেৰামতি, আগবন্ধা",,,Completed,305000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
478,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, চাহ জনজাতি ল'ৰা হোষ্টেল",,,Completed,689000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
479,"চাৰिसীমাৰ বেৰসহ ফেন্সিং স্থাপন, ভি জি আৰ লেণ্ড, লিডু",,,Under Construction,1378000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
480,"বিল্ডিং পুননির্মাণ, কলপাৰা এল পি স্কুল, লিডু",,,Completed,357000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
481,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, শংকৰদেৱ বিদ্যাপীঠ এম ই স্কুল, লিডু",,,Completed,573000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
482,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, বৰগোলাই অসমীয়া এম ই স্কুল",,,Completed,41300,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
483,"চি চি ফ্ল'ৰ নিৰ্মাণ, লিডু বজাৰ হাই স্কুল",,,Completed,300000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
484,"বিল্ডিং মেৰামতি, ৩ নং মাকুম পথাৰ এল পি স্কুল, মাৰ্ঘেৰিটা",,,Completed,327000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
485,"বিল্ডিং মেৰামতি, চিপি গাঁও এল পি স্কুল, মাৰ্ঘেৰিটা",,,Completed,467000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
486,"বিল্ডিং মেৰামতি, মুলাং এম ই স্কুল, লিডু",,,Completed,397000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
487,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, শংকৰদেৱ বিদ্যাপীঠ হাইস্কুল, লিডু",,,Completed,412000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
488,"বিল্ডিং মেৰামতি, বিছাগাঁও এল পি স্কুল",,,Completed,426000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
489,"ইক' পার্ক নির্মাণ, মাৰ্ঘেৰিটা পশ্চিম ৰেঞ্জ অফিচ",,,Under Construction,385300,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
490,"পৰীক্ষাগাৰ নিৰ্মাণ, মাৰ্ঘেৰিটা পাব্লিক উচ্চতৰ মাধ্যমিক বিদ্যালয়",,,Under Construction,1697000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
491,টিৰাপ গেইট ষ্টেট ডিচপেনচেৰী উন্নয়ন,,,Under Construction,3719000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
492,চাব-ডিভিজনেল লাইব্রেৰী নির্মাণ,,,Under Construction,5035000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
493,"বিল্ডিং মেৰামতি, ৰ'ড গাঁও এল পি স্কুল",,,Under Construction,391000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
494,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, ২ নং মাকুমপথাৰ এল পি স্কুল",,,Completed,416000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
495,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, আদর্শ সন্ধি এল পি স্কুল",,,Completed,365000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
496,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, মাঘেৰিটা টাউন এল পি স্কুল",,,Completed,301000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
497,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, নিংগাম বেংগলী এল পি স্কুল",,,Completed,792000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
498,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, টিৰাপমুখ এল পি স্কুল",,,Completed,723000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
499,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, মুক্তিযোদ্ধা হেম চন্দ্র দাস এল পি স্কুল",,,Completed,660000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
500,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, ভি জি আৰ লিডু",,,Completed,3300000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
501,"পেভা ব্লকসহ পথ নির্মাণ, মাঘেঁৰিটা এফ আৰ ইউ",,,Completed,248000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
502,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, বৰগোলাই ক'লিয়েৰি বেংগলী এল পি স্কুল",,,Completed,609000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
503,"ডাইনিং স্থাপন, লালপাহাৰ এল পি স্কুল, মাৰ্ঘেৰিটা",,,Under Construction,148000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
504,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, চেগুণবাৰী এল পি স্কুল",,,Completed,743000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
505,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, লিডু বজাৰ হাইস্কুল",,,Completed,2000000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
506,"বিল্ডিং মেৰামতি, বিচা-লা এল পি স্কুল",,,Completed,354000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
507,মাৰ্ঘেৰিটা এফ আৰ ইউ পুনর্নির্মাণ,,,Completed,1328000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
508,"নগৰ চিকিৎসালয় নির্মাণ, মাঘেৰিটা",,,Under Construction,3973000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
509,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, ইন্দিৰা গান্ধী এল পি স্কুল",,,Completed,569000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
510,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, সাহিত্য সভা ভৱন, মাৰ্ঘেৰিটা",,,Completed,805000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
511,মাঘেৰিটা মহাবিদ্যালয় পুননির্মাণ,,,Under Construction,3655000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
